Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown
2024-08-08,USO,75.36000061035156,0.0089703862236572,0.029226978338855236,-0.012190330240073433,0.01885026480285803,-0.06893997606553248,-0.010114234478470818,77.20720001220702,74.38390014648438,2.823299865722646,-0.18078049396246076
2024-08-09,USO,76.22000122070312,0.011411897603321286,0.05203594798153266,0.03856113713844578,0.019090465735486978,-0.05021805332457163,0.013429093850886531,77.2002000427246,74.37055015563965,2.8296498870849547,-0.1714316448449169
2024-08-12,USO,78.62999725341797,0.03161894508157315,0.05275130115442983,0.07388686072822903,0.020552826172382542,-0.018597172267665996,0.03624143515471889,77.26220001220703,74.37905014038085,2.883149871826177,-0.14523318752693903
2024-08-13,USO,77.63999938964844,-0.012590587541022713,0.030254760626736044,0.0716356474813098,0.0205328534749478,-0.01796101964072172,0.01822950019211067,77.31860000610351,74.37495014190674,2.9436498641967717,-0.15599520390654198
2024-08-14,USO,76.58999633789062,-0.013523996136169614,0.0048543047922045,0.02543839649724089,0.020133252555439983,-0.04998767391957526,-0.00493705179661974,77.41379989624023,74.37345012664795,3.0403497695922823,-0.16740952150781852
2024-08-15,USO,77.41000366210938,0.010706454673285792,-0.015515625510918674,0.027202800360330848,0.020274769581555115,-0.031163927612229636,0.008862247822570168,77.5402000427246,74.36870014190674,3.1714999008178637,-0.15849542928843263
2024-08-16,USO,76.31999969482422,-0.014080918689049149,-0.017001541798056907,0.0013119715628386874,0.019821930397691836,-0.0215384654509716,0.002100788143664989,77.62880004882813,74.37005012512208,3.2587499237060484,-0.17034458672508546
2024-08-19,USO,74.37999725341797,-0.02541931930245822,-0.028854931324488464,-0.054050618700934194,0.020557326190147922,-0.04174188841170501,-0.006544750570166569,77.65119995117188,74.36685012817382,3.2843498229980526,-0.19143386258613337
2024-08-20,USO,73.83000183105469,-0.007394399605708646,-0.04624727634274772,-0.0490726119081053,0.02043970554033496,-0.0364134797117559,-0.008327671492297295,77.66740005493165,74.3622501373291,3.3051499176025487,-0.1974127237138158
2024-08-21,USO,72.5999984741211,-0.016659939407128954,-0.04874215455421971,-0.05209554843385722,0.0206825129976866,-0.054810561362941046,-0.03649635110403471,77.61020004272461,74.34435012817383,3.2658499145507847,-0.21078377910567636
2024-08-22,USO,73.58000183105469,0.013498669111996264,-0.01075551831008592,-0.0494768330947567,0.02085439350154439,-0.05009033435679111,-0.05253671952948069,77.57160003662109,74.3380001449585,3.2335998916625925,-0.20013041048200375
2024-08-23,USO,75.55000305175781,0.026773595700994912,0.023296778789725803,-0.010089054587858248,0.021505573012429634,-0.00735773950995855,-0.013321100262918661,77.56300003051757,74.34120014190674,3.221799888610832,-0.17871502547872808
2024-08-26,USO,77.83000183105469,0.03017867223294335,0.07203861524594757,0.046383499664329086,0.022331665182404554,0.03511104274408994,0.030451517131339534,77.60480010986328,74.37135013580323,3.2334499740600506,-0.1539297354228094
2024-08-27,USO,76.48999786376953,-0.017217062003851646,0.03954873553002103,0.03602865998570226,0.022599698941286748,0.02726294391964612,0.022320210849464006,77.61300003051758,74.40285011291503,3.21014991760255,-0.16849657962765008
2024-08-28,USO,75.4800033569336,-0.013204268989976509,-0.0009265346392675067,0.039669489577731865,0.020462970497439843,-0.0290711933231117,0.050814442890642963,77.5668000793457,74.4290001296997,3.137799949645995,-0.179475974456332
2024-08-29,USO,76.7699966430664,0.01709053032274821,-0.013619493293720253,0.043354100742429846,0.020426287801677618,0.006291725282197014,0.07989872834116851,77.52880004882813,74.45390010833741,3.074899940490724,-0.1654527837172345
2024-08-30,USO,74.33999633789062,-0.03165299480829464,-0.02810827017812323,-0.016015971740441004,0.01983595401778649,0.01294450137815617,0.03407980204538674,77.42739990234375,74.46100009918213,2.9663998031616217,-0.19186870242150966
2024-09-03,USO,71.08999633789062,-0.04371805434625098,-0.058161192684150875,-0.08659906635739989,0.02220090489259714,-0.029090478657493368,-0.029620607904223273,77.27619979858399,74.45300006866455,2.8231997299194376,-0.2271986304079524
2024-09-04,USO,69.61000061035156,-0.020818621518907454,-0.09326555094178857,-0.0899463648263058,0.022544316486929578,-0.03919939899955416,-0.04669948218956321,77.07439987182617,74.44435009002686,2.6300497817993147,-0.2432872896307826
2024-09-05,USO,69.88999938964844,0.004022393001606117,-0.059860064130431656,-0.07405940273811151,0.02125822533277702,-0.06426567003426431,-0.07381393801223024,76.89419982910157,74.45355007171631,2.440649757385259,-0.24024349372036702
2024-09-06,USO,68.93000030517578,-0.013735857674293306,-0.03038396601468918,-0.1021231819813907,0.021185844009898768,-0.08532378255172868,-0.0871407978400458,76.69779983520507,74.4444500732422,2.2533497619628804,-0.25067940095774244
2024-09-09,USO,69.2699966430664,0.004932487108448402,-0.004884412646228187,-0.06820016067501566,0.020982534578209526,-0.09118347502399327,-0.08831279833386396,76.4847998046875,74.42930004119873,2.0554997634887684,-0.24698338676287168
2024-09-10,USO,66.95999908447266,-0.03334773596852725,-0.041923026624174686,-0.05809533642100784,0.020096988239430007,-0.14841661676947382,-0.11592288126399353,76.23219985961914,74.4014500427246,1.8307498168945386,-0.272094785961018
2024-09-11,USO,67.8499984741211,0.013291508390340212,-0.015668095550169236,-0.025283754069795883,0.020599839325629515,-0.12609480927987515,-0.10817564614692521,75.95839981079102,74.38265003204346,1.5757497787475643,-0.2624198277012465
2024-09-12,USO,69.88999938964844,0.030066336940382188,0.008950523698979973,0.0,0.022072469628039586,-0.08747874746832396,-0.10155548827486927,75.73399978637696,74.37800003051758,1.3559997558593722,-0.24024349372036702
2024-09-13,USO,69.83999633789062,-0.0007154536012947688,0.043010712257996575,0.013201741312723003,0.0218090158311915,-0.09779107306675039,-0.11224103262456031,75.50539978027344,74.37740001678466,1.1279997634887735,-0.24078706424889196
2024-09-16,USO,70.87999725341797,0.014891193729388963,0.04465731536386919,0.023242394808354883,0.022127362345931746,-0.07127885826990088,-0.1074172776138721,75.29679977416993,74.3754999923706,0.9212997817993198,-0.22948147734076407
2024-09-17,USO,71.72000122070312,0.011851072232436533,0.026184029861727742,0.07108724912354814,0.02174652587690732,-0.03576224967650976,-0.08811189028261546,75.12279983520507,74.37150001525879,0.7512998199462828,-0.2203500066722992
2024-09-18,USO,70.66000366210938,-0.014779664536421766,0.011741228052926767,0.04141496317144444,0.021912283611087133,-0.04293644982156741,-0.11342526514779483,74.94059997558594,74.37410003662109,0.5664999389648528,-0.23187297202950607
2024-09-19,USO,72.75,0.029578208740050904,0.026382658282225746,0.040921457080097756,0.022704895510077792,0.0020661367635204098,-0.07794678589279536,74.78599990844727,74.39165004730225,0.3943498611450167,-0.20915315045731997
2024-09-20,USO,72.91999816894531,0.002336744590313522,0.016731691687364103,0.04410083036306922,0.022500931857762453,-0.008969878305042589,-0.07403176928323407,74.62559982299804,74.41390003204346,0.21169979095458302,-0.2073051433598846
2024-09-23,USO,72.25,-0.009188126519051987,0.022502069848366668,0.019328481936643493,0.021652105305039786,-0.04367972095907191,-0.09597095025867586,74.46559982299804,74.43725002288818,0.028349800109864987,-0.21458852399369577
2024-09-24,USO,73.29000091552734,0.014394476339478768,0.007422692996939428,0.0218906813734272,0.02068319374859986,-0.058332273014490066,-0.07915561895011702,74.32899978637695,74.47990001678467,-0.15090023040771428,-0.20328293708556788
2024-09-25,USO,71.4800033569336,-0.024696377895804922,-0.01974759802757342,0.011604863463429593,0.0210224891148501,-0.06549868802139147,-0.12337499933334029,74.17739990234375,74.51175003051758,-0.33435012817382415,-0.2229589627473385
2024-09-26,USO,69.01000213623047,-0.03455513576810054,-0.04484426109023576,-0.05140890534391107,0.02207463230162258,-0.08571808337245912,-0.14918010582010577,73.94519989013672,74.52415004730224,-0.5789501571655222,-0.24980972128698986
2024-09-27,USO,70.2699966430664,0.018258143281152606,-0.041206225061202195,-0.036341217668975134,0.022135467747451534,-0.0846684939980007,-0.13535130373280835,73.75259979248047,74.54150001525879,-0.7889002227783237,-0.23611263969011997
2024-09-30,USO,69.91999816894531,-0.004980766911074408,-0.021824358068345817,-0.032249160291414336,0.02117578846656327,-0.05945652928008649,-0.14008116752728417,73.59099975585937,74.56985000610352,-0.9788502502441503,-0.23991738457813938
2024-10-01,USO,72.11000061035156,0.03132154603486437,0.0449210024367408,-0.016100426940038215,0.020177064652476213,0.01434807040378594,-0.1033324763466944,73.48079971313477,74.60375,-1.1229502868652332,-0.2161104219489035
2024-10-02,USO,72.76000213623047,0.009014027463280838,0.03543483153716287,0.01790708896452098,0.019580370675987387,0.04525214047204695,-0.08787758307427795,73.40359970092773,74.6317499923706,-1.2281502914428728,-0.20904441976417132
2024-10-03,USO,75.7300033569336,0.04081914696954403,0.08309504205005513,0.09737720638578429,0.0213865142418505,0.08355993730556732,-0.0590208722896477,73.38199981689453,74.67465000152588,-1.2926501846313414,-0.17675828768814417
2024-10-04,USO,76.3499984741211,0.00818691522124082,0.058799026873962656,0.08652343989623068,0.02097465899221497,0.10764541035970598,-0.05670872039580099,73.3597998046875,74.71595001220703,-1.3561502075195335,-0.17001847758285782
2024-10-07,USO,79.19999694824219,0.037328075063250976,0.08851009652190434,0.1327230981453107,0.022159446967725212,0.1433521118290646,-0.013084150177667397,73.42159973144531,74.76514999389649,-1.3435502624511741,-0.1390368650129593
2024-10-08,USO,75.79000091552734,-0.04305550712259876,0.0007922561195590205,0.05103314760820443,0.02317187934266031,0.13186980214732813,-0.05404395510008153,73.43359970092773,74.80014999389648,-1.3665502929687534,-0.1761060694036889
2024-10-09,USO,75.25,-0.007124962514899691,-0.014407314945709349,0.03422206969025976,0.023304803652534813,0.10906413695353834,-0.04819121776180235,73.44939971923829,74.83125,-1.3818502807617108,-0.18197628277544098
2024-10-10,USO,77.7699966430664,0.0334883274826101,-0.018055560104507262,0.026937715511748284,0.02350675043256322,0.11274856663663235,-0.03535110402407493,73.44999969482421,74.8766499710083,-1.4266502761840911,-0.1545820366444829
2024-10-11,USO,77.48999786376953,-0.003600344495087948,0.022430359251967014,0.01493123002530039,0.023556462451022234,0.10953611006603836,-0.03016274863685453,73.47399963378906,74.91304996490479,-1.4390503311157232,-0.15762583255489837
2024-10-14,USO,75.93000030517578,-0.0201315989366303,0.009036548905990482,-0.04128783799326874,0.024114736033741507,0.07124722414565676,-0.026538457625951528,73.5247996520996,74.94809997558593,-1.4233003234863304,-0.17458417144848115
2024-10-15,USO,72.76000213623047,-0.04174895504022835,-0.06442065993431678,-0.03997887244616871,0.02606358306495241,0.014500849105216318,-0.06261273432595404,73.51559967041015,74.97599998474121,-1.4604003143310536,-0.20904441976417132
2024-10-16,USO,72.4000015258789,-0.004947781745216595,-0.0656858495058813,-0.03787373387536341,0.02584120764358515,0.02462493311053393,-0.05507701735094728,73.51459976196288,75.00474998474121,-1.4901502227783254,-0.21295789534533938
2024-10-17,USO,72.62000274658203,0.0030386908296471393,-0.04359275049769917,-0.06622083218186081,0.024992845286055596,-0.0017869038270511561,-0.0545501229682428,73.47319976806641,75.0390000152588,-1.565800247192385,-0.21056631771937906
2024-10-18,USO,71.37999725341797,-0.017075260895971556,-0.018966531642325646,-0.0788488937771451,0.02528108875746583,-0.021119047643958777,-0.07849214953416472,73.39359970092774,75.05494998931884,-1.6613502883911053,-0.22404610380438827
2024-10-21,USO,72.26000213623047,0.012328452180913496,-0.0019336931864344375,-0.04833396752528585,0.025361368242053282,0.00013843787170197963,-0.05058465961433012,73.31439971923828,75.07840000152588,-1.764000282287597,-0.21447979330054712
2024-10-22,USO,73.9800033569336,0.023802950039503612,0.01872763094071317,0.016767470930235673,0.0257210171560088,0.009414687307775171,-0.01609255280202415,73.2213998413086,75.10315002441406,-1.881750183105467,-0.1957820950654594
2024-10-23,USO,73.55000305175781,-0.005812385586158264,0.030400754859036372,0.01588399864146206,0.025074935908052445,0.028959143783020336,-0.012221273756429674,73.13959991455079,75.13890003204345,-1.9993001174926661,-0.2004565196242314
2024-10-24,USO,73.05999755859375,-0.006662209012000209,0.01107106834642857,0.00605886526260746,0.023688041200799377,0.058687078640692114,-0.06020067447618083,73.06899993896485,75.16725002288818,-2.0982500839233325,-0.20578324540467685
2024-10-25,USO,74.2300033569336,0.016014314774668748,0.0033792915471200224,0.039927237506010904,0.023617791342649685,0.056354161136251024,-0.02700219601353393,73.00539993286132,75.20560005187988,-2.200200119018561,-0.19306440829727156
2024-10-28,USO,70.43000030517578,-0.05119227913119673,-0.0424201579486877,-0.02532523909430029,0.026522555604747863,0.007294081086760995,-0.04033245822441256,72.88759994506836,75.21950004577637,-2.331900100708012,-0.23437328034861493
2024-10-29,USO,69.66000366210938,-0.010932793408064523,-0.04653701081440087,-0.05839415380912305,0.025622571417642417,-0.033975827589862506,-0.04862056131169734,72.79320007324219,75.22770008087159,-2.4345000076293957,-0.24274371910225767
2024-10-30,USO,71.36000061035156,0.02440420411816424,-0.03866364834690461,-0.02977569477278097,0.026177304649623655,-0.01924136180284386,-0.01504480861012747,72.74380004882812,75.24825008392334,-2.5044500350952177,-0.22426348225346726
2024-10-31,USO,73.08000183105469,0.02410315591356116,0.03762603314491475,0.00027380609265548195,0.02502529661865481,-0.034992755954186605,-0.021555771291005055,72.7534001159668,75.27395008087159,-2.520549964904788,-0.20556578401837955
2024-11-01,USO,72.0199966430664,-0.014504723062798819,0.0338787375378895,-0.029772418347341456,0.025078316869468573,-0.05671253330178316,-0.04432064676531289,72.72220001220703,75.28875007629395,-2.5665500640869254,-0.21708883231280474
2024-11-04,USO,74.29000091552734,0.0315190832861485,0.04105942096573845,0.05480619897239869,0.024620838405287476,-0.06199490179177103,-0.025321441541141687,72.69699996948242,75.31610008239745,-2.619100112915035,-0.1924121900128163
2024-11-05,USO,74.7300033569336,0.005922768017011526,0.022578017029793784,0.07278207620281796,0.022784343490911532,-0.013985981604290876,-0.04959931365525827,72.635,75.3413000869751,-2.706300086975091,-0.18762903476089576
2024-11-06,USO,74.54000091552734,-0.0025425188394377907,0.0349903414318411,0.044562784164473346,0.022736736391693692,-0.009435203780367551,-0.03992785289143641,72.59600006103516,75.36570007324218,-2.769700012207025,-0.18969450324462833
2024-11-07,USO,74.66000366210938,0.0016099107205274077,0.004980518804983625,0.021620166823576703,0.021322213630496616,-0.039989624729324214,-0.025199017731594275,72.57960006713867,75.3863000869751,-2.806700019836427,-0.18838998373849958
2024-11-08,USO,73.12999725341797,-0.020492985985050227,-0.02141049152471597,0.015412394641626692,0.02172717124316113,-0.05626533398564049,-0.055290094383322996,72.50680007934571,75.39080005645752,-2.883999977111813,-0.20502229642707293
2024-11-11,USO,70.94000244140625,-0.02994660049586373,-0.04829619573255439,-0.04509353119984838,0.022247077166173333,-0.06571839646666489,-0.07049262676795875,72.43880020141602,75.38000007629394,-2.941199874877924,-0.2288291761190906
