Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,price,price,price,price,price
2022-02-17,^VIX,,0.15726634626770597,-0.007765595268159564,0.17565875323056668,0.09517203817891394,0.0984759844758667,0.4663537036242906,22.163800048828126,,,-0.1204630345559542,,,28.110000610351562,,
2022-02-18,^VIX,,-0.012806851744392778,0.0797665049106433,0.014254363338752407,0.09105638932087848,-0.038128262285093584,0.4318886068982839,22.320800056457518,,,-0.13172713407610914,,,27.75,,
2022-02-22,^VIX,,0.03819817895287869,0.18608474187111446,0.016943153672043243,0.09109327328184604,-0.03645485506669943,0.5505920120690617,22.465400047302246,,,-0.09856069176361959,,,28.809999465942383,,
2022-02-23,^VIX,,0.07670951172469942,0.10352187065910257,0.2070038730308481,0.09221716441299471,-0.00449292010057778,0.08385742656024875,22.712000045776367,,,-0.029411722579356092,,,31.020000457763672,,
2022-02-24,^VIX,,-0.02256611065794678,0.09261260161528706,0.24825024915673044,0.09224227580319695,-0.05131412505093624,0.3205575306546493,22.912200050354002,,,-0.05131412505093624,,,30.31999969482422,,
2022-02-25,^VIX,,-0.09003956364492816,-0.042346384448799124,-0.0184987707745613,0.0939399868709436,-0.09511314005575411,0.014711276597043188,23.026200065612795,,,-0.13673338726745687,,,27.59000015258789,,
2022-02-28,^VIX,,0.09278722188416721,-0.028046448304150706,0.08648647273982957,0.09355307861640653,0.09002168419574774,-0.031169704194873638,23.243400039672853,,,-0.056633276526648846,,,30.149999618530273,,
2022-03-01,^VIX,,0.10514096571814391,0.09894459202491723,0.1565428779064475,0.09212876283374938,0.34192508244885134,0.19212875797145457,23.498400039672852,,,0.0,,,33.31999969482422,,
2022-03-02,^VIX,,-0.07743097080840666,0.11417178691950136,-0.009026456560719653,0.08956070610815293,0.39981789857421335,0.002282350656996668,23.68180004119873,,,-0.07743097080840666,,,30.739999771118164,,
2022-03-03,^VIX,,-0.008458042642086161,0.010945271239845678,0.005277039875413392,0.08974242213335842,0.37980983846509986,0.1214127740989075,23.834000015258788,,,-0.08523409899757728,,,30.479999542236328,,
2022-03-04,^VIX,,0.04921259916429599,-0.04021609138237903,0.1591155985998305,0.08794357584044576,0.3133469832129041,0.4609410888042029,24.05340000152588,,,-0.04021609138237903,,,31.979999542236328,,
2022-03-07,^VIX,,0.1397748994586303,0.18575149753859566,0.20895526448156843,0.09066313963147997,0.5697675211375224,0.8316583649076215,24.409800033569336,,,0.0,,,36.45000076293945,,
2022-03-08,^VIX,,-0.036213982639098585,0.15255910747096202,0.054321770404222924,0.09128492263583887,0.5367454125179472,0.6278962554362308,24.753200073242187,,,-0.036213982639098585,,,35.130001068115234,,
2022-03-09,^VIX,,-0.07628807923971881,0.014696723809592083,0.05562787913316525,0.09205270801126392,0.5135261172868144,0.736222570128227,25.04860008239746,,,-0.10973936670166007,,,32.45000076293945,,
2022-03-10,^VIX,,-0.0684129789987108,-0.1706447487108783,-0.008202099860715961,0.09201970467910588,0.5145291046507583,0.4884293617500426,25.302400054931642,,,-0.1706447487108783,,,30.229999542236328,,
2022-03-11,^VIX,,0.01720147091094537,-0.12467978750193154,-0.038461524698018,0.08251400782232016,0.2860727811057773,0.4047510670348109,25.57840003967285,,,-0.15637861848098866,,,30.75,,
2022-03-14,^VIX,,0.03317074659394059,-0.02095532478237716,-0.12839506741339146,0.07696150656107502,0.16118420135354827,0.6469672861544886,25.867200050354004,,,-0.12839506741339146,,,31.770000457763672,,
2022-03-15,^VIX,,-0.06106391268822087,-0.013231876433587364,-0.15086823180371545,0.07831216052776603,0.052947405719716345,0.45017016851059166,26.119400062561034,,,-0.18161867491548278,,,29.829999923706055,,
2022-03-16,^VIX,,-0.10593361902427767,-0.13268292434816442,-0.17812020187212874,0.0792266309180844,0.03774316282329737,0.23643952033497184,26.320800056457518,,,-0.2683127704235695,,,26.670000076293945,,
2022-03-17,^VIX,,-0.03749531297860276,-0.19200504543836294,-0.1508435175320233,0.07863152987263085,0.05681346680742361,0.1224310946354299,26.496000061035158,,,-0.2957476120989846,,,25.670000076293945,,
2022-03-18,^VIX,,-0.07012073360774285,-0.19979883002735832,-0.2237398101062309,0.071685808713761,-0.1508359900055205,0.13612568201784225,26.578800086975097,,,-0.3451303061836084,,,23.8700008392334,,
2022-03-21,^VIX,,-0.014243826587096553,-0.11773525986748967,-0.2593641691026336,0.07169399279279104,-0.15207204732808977,0.2630167335808553,26.657200088500975,,,-0.3544581565394742,,,23.530000686645508,,
2022-03-22,^VIX,,-0.025074378893781613,-0.10634980654937598,-0.2309755081217053,0.07104319734995528,-0.20374866507109657,0.2772829456261181,26.74080009460449,,,-0.3706447173141937,,,22.940000534057617,,
2022-03-23,^VIX,,0.02746290959458708,-0.012568124585738971,-0.11623548453699528,0.06873326551890864,-0.24016765483557145,0.33314475610750716,26.824200096130372,,,-0.35336079008291765,,,23.56999969482422,,
2022-03-24,^VIX,,-0.08061093097712246,-0.07904804743194116,-0.15582391850843702,0.07043270628125639,-0.28529022775705615,0.2354617414592326,26.88940010070801,,,-0.40548697880064455,,,21.670000076293945,,
2022-03-25,^VIX,,-0.03968623014876527,-0.09285095983118885,-0.1281944392838693,0.06845627205524046,-0.24574123411193805,0.22772852679999134,26.953200073242186,,,-0.4290809593863999,,,20.809999465942383,,
2022-03-28,^VIX,,-0.056703524048953846,-0.16716167098308488,-0.16574591636507507,0.06447978443165615,-0.3489220759823177,0.13271778691206637,26.93960006713867,,,-0.46145408093583884,,,19.6299991607666,,
2022-03-29,^VIX,,-0.03718795585561396,-0.12782650890684277,-0.17611163127609353,0.057500567577665286,-0.43277311549717346,0.09756099722216027,26.933800048828125,,,-0.48148150280021795,,,18.899999618530273,,
2022-03-30,^VIX,,0.02275133935739304,-0.07111963384038011,-0.17988968290267882,0.05718431877885757,-0.37117761653766834,0.16445779996991905,26.8646000289917,,,-0.46968451250734033,,,19.329999923706055,,
2022-03-31,^VIX,,0.06363163720077791,0.04737648216687251,-0.05122291677173807,0.06023346636105629,-0.3254593249762927,0.21584858967866083,26.798800010681152,,,-0.43593966980525367,,,20.559999465942383,,
2022-04-01,^VIX,,-0.04523347905316466,0.03862431518361564,-0.056703524048953846,0.05837755969484115,-0.3861788792447901,-0.005068443172320136,26.679599990844725,,,-0.46145408093583884,,,19.6299991607666,,
2022-04-04,^VIX,,-0.05399895625369899,-0.03931713563794592,-0.05399895625369899,0.04444223270493831,-0.4905349984599926,-0.05303421127780872,26.473999977111816,,,-0.4905349984599926,,,18.56999969482422,,
2022-04-05,^VIX,,0.13247178418139316,0.022859982145509328,0.11269847148710532,0.05767691728880794,-0.4013663521993798,0.12100215512092083,26.29659999847412,,,-0.42304526072801163,,,21.030000686645508,,
2022-04-06,^VIX,,0.05087967950013872,0.1258278821345944,0.14330059331074185,0.05858475444502657,-0.31895223846312726,0.13917529979539256,26.115400009155273,,,-0.3936899885077668,,,22.100000381469727,,
2022-04-07,^VIX,,-0.02488692918169999,0.1604738605928413,0.04815174109114628,0.05738657193906166,-0.2871320025343824,0.1705594468046574,25.90720001220703,,,-0.40877918282592973,,,21.549999237060547,,
2022-04-08,^VIX,,-0.018097420113952323,0.006181605160343828,0.07794196393566,0.056877073112467307,-0.31186992366139477,0.20090799316515406,25.72060001373291,,,-0.41947875433444315,,,21.15999984741211,,
2022-04-11,^VIX,,0.15170137121782057,0.10271495106701489,0.3123317845840212,0.06755318947378733,-0.2329241269092247,0.199901599214672,25.654800033569337,,,-0.33141288534590096,,,24.3700008392334,,
2022-04-12,^VIX,,-0.0045137712992801005,0.12575411080111665,0.15359008258556295,0.06652627075473477,-0.18672476396480686,0.2642000809654066,25.64340003967285,,,-0.3344307346750951,,,24.260000228881836,,
2022-04-13,^VIX,,-0.10057710268084685,0.031190919289766805,-0.012669714109158181,0.0661218410262762,-0.18185228224954997,-0.04256257927757434,25.640600051879883,,,-0.40137176301489386,,,21.81999969482422,,
2022-04-14,^VIX,,0.04033002201755176,-0.06852687807894542,0.0533643418372467,0.06658164525472997,-0.11569923274356608,-0.04821801258434222,25.652800064086914,,,-0.3772290730369563,,,22.700000762939453,,
2022-04-18,^VIX,,-0.023348047085126056,-0.0861500466970202,0.047731580159031006,0.06494134489278422,-0.07121913293548299,-0.13364595763584175,25.609200057983397,,,-0.391769557962937,,,22.170000076293945,,
2022-04-19,^VIX,,-0.03608476474097866,-0.020623229233938112,-0.12310217056580008,0.06534493934352087,-0.0917976958937371,-0.2592720777584707,25.572200088500978,,,-0.41371741037214593,,,21.3700008392334,,
2022-04-20,^VIX,,-0.04913435204370564,-0.1048458585076737,-0.1624072752219926,0.06599408941928543,-0.1142110191036676,-0.3204013393287447,25.52140007019043,,,-0.4425240255280164,,,20.31999969482422,,
2022-04-21,^VIX,,0.1161417640647251,0.02300406978469849,0.039413410741502286,0.07101056665745979,-0.03775983882782463,-0.2721437607112378,25.546200065612794,,,-0.3777777824291385,,,22.68000030517578,,
2022-04-22,^VIX,,0.2438271033900683,0.3200747766318117,0.24273119543365618,0.08682818777913763,0.3017996762876429,-0.11733417107079602,25.711200065612793,,,-0.2260631414538905,,,28.209999084472656,,
2022-04-25,^VIX,,-0.042183575516809735,0.32972445194701616,0.21876411207845514,0.08691516654757508,0.298414279249962,-0.11380778417195891,25.773400077819826,,,-0.25871056537161274,,,27.020000457763672,,
2022-04-26,^VIX,,0.2405625421864992,0.47795414491745425,0.5685540075517437,0.09839875507218604,0.7075905191457292,0.21185830233834313,25.896600074768067,,,-0.08038409448141526,,,33.52000045776367,,
2022-04-27,^VIX,,-0.05727923777069188,0.12017020230472086,0.5551181523648683,0.09923433050188074,0.6719577258873537,0.27265406679683957,25.96200008392334,,,-0.13305899259132437,,,31.600000381469727,,
2022-04-28,^VIX,,-0.050949385788478296,0.1099185515558021,0.32231037775930615,0.10088595896202998,0.5514743864193619,0.36566489168587046,26.047800064086914,,,-0.17722910443364093,,,29.989999771118164,,
2022-04-29,^VIX,,0.11370462756871169,-0.003579920353401156,0.18397740552437414,0.10246071462046569,0.6245137350906051,0.5119964370831398,26.230000076293944,,,-0.08367624617889269,,,33.400001525878906,,
2022-05-02,^VIX,,-0.031736566612720285,0.023417713993196587,0.19689117707974058,0.10198825488369645,0.6474784276722776,0.32813140229757565,26.31460006713867,,,-0.1127572160308542,,,32.34000015258789,,
2022-05-03,^VIX,,-0.09554731410044925,-0.024674884186922208,-0.12738664676165556,0.10418538456873062,0.5751211890516339,0.2596899597312856,26.34460006713867,,,-0.1975308809941111,,,29.25,,
2022-05-04,^VIX,,-0.13094016833183098,-0.23892218817421063,-0.19556962754974327,0.10686718372552653,0.2087493697723073,0.11198597539770638,26.276800079345705,,,-0.30260632251783826,,,25.420000076293945,,
2022-05-05,^VIX,,0.2273800420652159,-0.03525044478261119,0.04034681564041165,0.11684338097486935,0.41176471603592546,0.4552238799331183,26.28040008544922,,,-0.14403291879592872,,,31.200000762939453,,
2022-05-06,^VIX,,-0.032371801416157364,0.0321367703951323,-0.09610780973570088,0.11701810005808634,0.40092814862556714,0.5125251462332538,26.277800102233886,,,-0.17174211516743487,,,30.190000534057617,,
2022-05-09,^VIX,,0.15104337148978209,0.3670338275257119,0.07452071230801338,0.11996319705422945,0.6422495392527123,0.45336680141221986,26.42100009918213,,,-0.046639251779328594,,,34.75,,
2022-05-10,^VIX,,-0.0506474337131857,0.05737182281269604,0.12786330524672818,0.11780565720694511,0.3537136045295497,0.20577488825000767,26.47780014038086,,,-0.0949245270795882,,,32.9900016784668,,
2022-05-11,^VIX,,-0.01303426139127628,0.0785028419115057,0.2808812460884158,0.11791959198432364,0.3421270019003513,0.14931173529744246,26.462600173950197,,,-0.10672151737246593,,,32.560001373291016,,
2022-05-12,^VIX,,-0.02426292635771765,-0.08575538251039794,0.01826922054121516,0.11497793066436934,0.45600370770397536,0.23618675154194668,26.483200187683106,,,-0.12839506741339146,,,31.770000457763672,,
2022-05-13,^VIX,,-0.09128106946002879,-0.1248863482757141,-0.043723076232977,0.1177730076387274,0.27180616162653304,0.18855495064136862,26.451000213623047,,,-0.20795609780653346,,,28.8700008392334,,
2022-05-16,^VIX,,-0.04849329702742333,-0.1563268379992101,-0.20949642263728085,0.1183725010341924,0.239061759982931,-0.022767743973701293,26.36080020904541,22.15895004749298,4.201850161552432,-0.24636491801436067,,,27.469999313354492,,
2022-05-17,^VIX,,-0.04987255064177387,-0.17847025478743295,-0.20885119570922317,0.11873712618775063,0.22133829464117172,-0.059459445712802594,26.153800201416015,22.192150053977965,3.96165014743805,-0.28395062180610686,,,26.100000381469727,,
2022-05-18,^VIX,,0.18620684413680677,0.07239342516398617,-0.049140117362858615,0.12348328079021675,0.5236220250711219,0.07462685381413792,26.070400161743166,22.25675004482269,3.813650116920474,-0.1506173268464992,,,30.959999084472656,,
2022-05-19,^VIX,,-0.05200254362444057,0.06843833691693169,-0.07617249107412483,0.1228898924338572,0.2940917101650917,-0.0538362363523428,26.00840015411377,22.313650050163268,3.6947501039505006,-0.19478738636100812,,,29.350000381469727,,
2022-05-20,^VIX,,0.002725721385562929,0.12758620210865068,0.01939727917088807,0.11098600959920964,0.04324712018068233,-0.02935354217039665,25.99240016937256,22.37440004825592,3.618000121116637,-0.19259260112008714,,,29.43000030517578,,
2022-05-23,^VIX,,-0.03228001199756625,-0.08010334675623809,0.03676739185030953,0.11077432456824908,0.05403401405395436,0.032258042215521865,25.947000160217286,22.43605004787445,3.5109501123428366,-0.21865572164285452,,,28.479999542236328,,
2022-05-24,^VIX,,0.03405903217324835,0.0034071679785347975,0.12835250316119273,0.09668960477205522,-0.12142003697024273,-0.023217209434410746,25.9006001663208,22.499700055122375,3.4009001111984247,-0.19204389172790504,,,29.450000762939453,,
2022-05-25,^VIX,,-0.03667232243556173,-0.03601765052499717,-0.08365627654486008,0.09618112129227428,-0.10221517415330172,-0.14855939078414016,25.871400184631348,22.557600054740906,3.313800129890442,-0.2216735186442409,,,28.3700008392334,,
2022-05-26,^VIX,,-0.030666225361201227,-0.03441009683946705,-0.06303238015075918,0.095735384219199,-0.08302766889368751,-0.10540012346266547,25.88800018310547,22.614250054359434,3.273750128746034,-0.2455418539260874,,,27.5,,
2022-05-27,^VIX,,-0.06472729769620034,-0.12665539398827041,-0.12606187405199654,0.09282845839184974,-0.22994017549890866,-0.15616798885727912,25.889000167846678,22.66490005016327,3.2241001176834096,-0.29437589094633687,,,25.719999313354492,,
2022-05-31,^VIX,,0.018273764900883505,-0.07684174271017352,-0.08040726983799995,0.09286175160368651,-0.19016696318840742,-0.18105062823818363,25.935400161743164,22.71860005378723,3.216800107955933,-0.28148148186909483,,,26.190000534057617,,
2022-06-01,^VIX,,-0.019091255815355868,-0.06581816239790483,-0.1276740282334221,0.09055484342711174,-0.12170938345102167,-0.2951989027068024,25.978600158691407,22.76645005226135,3.2121501064300553,-0.2951989027068024,,,25.690000534057617,,
2022-06-02,^VIX,,-0.03775792917626375,-0.03888024987157657,-0.12865708205518456,0.08589391223629715,-0.027537402078619877,-0.29632796579129883,26.014200134277345,22.800500049591065,3.2137000846862804,-0.32181073262175186,,,24.719999313354492,,
2022-06-03,^VIX,,0.0028317801018318267,-0.05345550171752411,-0.09854542125355115,0.06758347076850076,-0.20544870803420467,-0.23605545970157427,26.038600158691406,22.81660005569458,3.2220001029968266,-0.3198902497491143,,,24.790000915527344,,
2022-06-06,^VIX,,0.011294827307630095,-0.02413393640889394,-0.025272147584886495,0.06750762433626642,-0.1695926051229273,-0.17069136372968619,26.10660015106201,22.833600053787233,3.273000097274778,-0.3122085275697951,,,25.06999969482422,,
2022-06-07,^VIX,,-0.041882698438058696,-0.028317106595252217,-0.08285605315173883,0.05660685454789455,-0.30877696524421083,-0.2188617737312627,26.17080017089844,22.86090005874634,3.3099001121521,-0.3410150903978577,,,24.020000457763672,,
2022-06-08,^VIX,,-0.0024979755265417403,-0.03348131506259089,-0.0673414329941906,0.056116198382270326,-0.2737193735848821,-0.24582943848785743,26.25740016937256,22.89495005607605,3.362450113296511,-0.34266121857440424,,,23.959999084472656,,
2022-06-09,^VIX,,0.08889821158196898,0.040686097733549476,0.055420747463098996,0.06069431297110483,-0.19871010281991175,-0.12537712975808513,26.40120018005371,22.939300060272217,3.461900119781493,-0.2842249765021979,,,26.09000015258789,,
2022-06-10,^VIX,,0.06362590408982616,0.15528723859914528,0.11940294373360216,0.06270683556544654,-0.12653447906329196,0.0404949351562256,26.569600181579588,22.99410005569458,3.575500125885007,-0.23868314350723363,,,27.75,,
2022-06-13,^VIX,,0.2259459624419342,0.4198665174328169,0.357000433661242,0.07798408911743582,0.17838584928378642,0.32528244474688917,26.838800201416017,23.070000057220458,3.768800144195559,-0.06666667364370771,,,34.02000045776367,,
2022-06-14,^VIX,,-0.03909470350260291,0.2529704268118387,0.36094912588326045,0.07763491212994537,0.19002546209809323,0.369501360593955,27.100000190734864,23.151500053405762,3.948500137329102,-0.1031550633067051,,,32.689998626708984,,
2022-06-15,^VIX,,-0.09391244773461938,0.06738741763003242,0.23622712733861162,0.08005025152934622,0.13486591595082031,0.2588185284688189,27.321000213623048,23.21865005493164,4.102350158691408,-0.18737996654997213,,,29.6200008392334,,
2022-06-16,^VIX,,0.11242403205118334,-0.031452077613950635,0.2629360126573672,0.07283689717262191,0.06427654190289811,0.436355710368036,27.559400215148926,23.301000061035158,4.258400154113769,-0.09602194586395252,,,32.95000076293945,,
2022-06-17,^VIX,,-0.05523525220126546,-0.047721001268804075,0.12180177155915684,0.07297461721278062,0.06064731707535809,0.3207466934164831,27.740000190734865,23.37610005378723,4.363900136947635,-0.1459534016685663,,,31.1299991607666,,
