Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,poly_market_id,kalshi_market_id,polymarket_prob,kalshi_prob,belief_diff,belief_mean,poly_question,kalshi_title,pair_score,event_type
2024-07-24,SPY,530.0755615234375,-0.022662483372983,-0.014135097110115,-0.0282077144442234,0.0082703712683399,-0.0066077012524755,0.0683035230212292,529.4956060791015,482.8811611938477,46.614444885253874,-0.0418334908440418,,,,,,,,,,
2024-07-25,SPY,527.313720703125,-0.0052102775920757,-0.0292797800833946,-0.0257843559120666,0.0083326468895065,-0.0130153447154529,0.0589871020528236,529.8712042236328,483.4359910583496,46.43521316528325,-0.0468258043361745,,,,,,,,,,
2024-07-26,SPY,533.219482421875,0.0111997118354425,-0.0168658157535217,-0.0082878528751164,0.0087344115902719,-0.0035324694048456,0.0880839592436877,530.3182531738281,484.00702209472655,46.31123107910156,-0.03615052801576,,,,,,,,,,
2024-07-29,SPY,533.5328369140625,0.0005876651219949,0.006522231246973,-0.0178311459611525,0.0086894289591806,0.0009921287000709,0.0922702907896897,530.6450476074219,484.568715057373,46.0763325500489,-0.0355841072982217,,,,,,,,,,
2024-07-30,SPY,530.8297729492188,-0.0050663497686068,0.0066678565492386,-0.0212718908322399,0.0087501365621942,-0.0061245323093248,0.0766658388857788,530.9390649414063,485.1082659912109,45.830798950195344,-0.0404701755330522,,,,,,,,,,
2024-07-31,SPY,539.4581298828125,0.0162544705916847,0.0116999615854276,0.0177004356367789,0.0093871957627912,0.0032785828276633,0.0807700072475385,531.3908093261718,485.703850402832,45.68695892333983,-0.0248735262194098,,,,,,,,,,
2024-08-01,SPY,531.8189697265625,-0.014160802726079,-0.0032122993542683,0.0085437735574758,0.0098547387166949,-0.0153228989820557,0.0545749286950696,531.6778601074219,486.2717073059082,45.40615280151371,-0.0386820998475937,,,,,,,,,,
2024-08-02,SPY,521.9172973632812,-0.0186185016461001,-0.0167897055517834,-0.0211961217306978,0.0104968178704186,-0.0391967722935722,0.0337997209218428,531.7414965820312,486.7680529785157,44.97344360351559,-0.0565803987540067,,,,,,,,,,
2024-08-05,SPY,506.7171936035156,-0.0291235868911728,-0.0606922659343538,-0.0502605302902211,0.0120889961651416,-0.0682537785304723,0.0035947604767345,531.531001586914,487.1884954833984,44.34250610351563,-0.0840561614857301,,,,,,,,,,
2024-08-06,SPY,511.3888549804688,0.0092194648926962,-0.0384155434632164,-0.0366236389883312,0.0123851152242694,-0.0605772521111405,0.0070447864523752,531.4895001220704,487.6604537963867,43.82904632568364,-0.0756116494228664,,,,,,,,,,
2024-08-07,SPY,507.9707946777344,-0.0066838771894333,-0.0267216717207964,-0.0583684506004538,0.0120228742266136,-0.0759993001099462,-0.0009729675745097,531.3116906738281,488.1336413574219,43.17804931640626,-0.0817901476334669,,,,,,,,,,
2024-08-08,SPY,519.7136840820312,0.02311725305339,0.0256484102820573,-0.0227620418481033,0.0133813086586994,-0.0464167734106384,0.0219845176646922,531.3615173339844,488.6909387207031,42.67057861328124,-0.0605636581201937,,,,,,,,,,
2024-08-09,SPY,522.00537109375,0.0044095183211627,0.0207601632493275,0.0001687503574103,0.0133237409091987,-0.0482154601876964,0.0218028085988302,531.5296142578125,489.26323226928713,42.266381988525325,-0.0564211963591085,,,,,,,,,,
2024-08-12,SPY,522.2797241210938,0.0005255751042732,0.0281688033904334,0.030712457982539,0.0132878719877365,-0.0503268353224753,0.0098350282261852,531.7713391113281,489.82153472900393,41.94980438232415,-0.0559252748309949,,,,,,,,,,
2024-08-13,SPY,530.8689575195312,0.0164456573781257,0.0214642673055713,0.0380925441556729,0.0138355146616286,-0.0403993453615174,0.0285588563070937,532.0919116210938,490.4522496032714,41.63966201782233,-0.0403993453615174,,,,,,,,,,
2024-08-14,SPY,532.5435791015625,0.0031544914395746,0.0201879302232694,0.0483744039643412,0.0135786913190952,-0.0236830756622637,0.0303222103126052,532.4375805664063,491.1155697631836,41.32201080322267,-0.0373722933110501,,,,,,,,,,
2024-08-15,SPY,541.671630859375,0.0171404784810516,0.037129350121555,0.0422500839402142,0.0140717407955236,0.0007419796287124,0.0467763680133801,532.9542907714844,491.8335931396484,41.12069763183592,-0.0208723938192841,,,,,,,,,,
2024-08-16,SPY,542.8860473632812,0.0022419791525347,0.0226366406879383,0.0400008839483398,0.0139866710959862,0.0096905785014389,0.0465566265621613,533.3726745605469,492.533892364502,40.83878219604492,-0.0186772101385557,,,,,,,,,,
2024-08-19,SPY,548.0768432617188,0.0095614833419432,0.0291680620511132,0.0493933000827038,0.0139602318116216,0.0089425951458304,0.0596140748023599,533.8950695800781,493.24749633789065,40.64757324218749,-0.0092943086302261,,,,,,,,,,
2024-08-20,SPY,547.185546875,-0.0016262252231173,0.0101794439684372,0.0307356252882209,0.0139606951827761,0.0088843974999268,0.0656747568793594,534.4123278808594,493.9350286865234,40.47729919433596,-0.0109054192142176,,,,,,,,,,
2024-08-21,SPY,549.0660400390625,0.0034366645369237,0.0113835909134092,0.0310255565664212,0.0128541261136196,0.0358259838673684,0.062308350421663,534.93498046875,494.5927072143554,40.34227325439457,-0.0075062329447677,,,,,,,,,,
2024-08-22,SPY,544.7566528320312,-0.0078485772070782,-0.0060578921925041,0.0056953729841118,0.0129435168734469,0.0330788512493998,0.0532349418013868,535.3462585449219,495.2097924804688,40.13646606445309,-0.0152958969030445,,,,,,,,,,
2024-08-23,SPY,550.5448608398438,0.0106253094436228,0.0061392593134612,0.014107589454104,0.0129219675098529,0.0324920206202465,0.0719320447433822,535.787197265625,495.8509722900391,39.9362249755859,-0.0048331110972343,,,,,,,,,,
2024-08-26,SPY,549.2324829101562,-0.0023837801840261,0.0003031381636384,0.0021085358059647,0.0129522299063147,0.0294258289459745,0.0765180326378363,536.18060546875,496.4795806884766,39.70102478027337,-0.0072053702067997,,,,,,,,,,
2024-08-27,SPY,549.9866943359375,0.0013732097959411,0.0096006932209395,0.0051191912449715,0.0128593013510321,0.0360886339895472,0.0682665287041928,536.5826550292969,497.1104093933105,39.47224563598638,-0.0058420548958101,,,,,,,,,,
2024-08-28,SPY,546.7938232421875,-0.0058053606144147,-0.0068133187038275,-0.0041383306035706,0.0125000795134313,0.013598262688095,0.061199556220062,536.8365014648438,497.7417999267578,39.09470153808593,-0.0116135002748254,,,,,,,,,,
2024-08-29,SPY,546.8427734375,8.952221702562824e-05,-0.0043509980691494,0.0038294541142795,0.012001617965506,0.0282498454665167,0.0601095029864073,537.0641857910156,498.340625,38.72356079101559,-0.0115250177240919,,,,,,,,,,
2024-08-30,SPY,552.06298828125,0.0095460982522184,0.0037751712299503,0.0027574999775501,0.0111430213581358,0.0577595168243405,0.0576590829762491,537.4253662109375,498.96758636474607,38.457779846191386,-0.0020889384234262,,,,,,,,,,
2024-09-03,SPY,540.7020263671875,-0.0205791044776119,-0.0111409394474849,-0.0155315951048077,0.0099519344667705,0.0670686394554505,0.0359127873901758,537.5736450195312,499.496354675293,38.07729034423824,-0.0226250544189752,,,,,,,,,,
2024-09-04,SPY,539.5953369140625,-0.0020467640200287,-0.0132532363514278,-0.0188938342125197,0.009917913368108,0.0551566223215229,0.0350506652929571,537.7344604492188,500.0149850463867,37.71947540283208,-0.024625510291668,,,,,,,,,,
2024-09-05,SPY,538.282958984375,-0.0024321520960373,-0.0249609729132117,-0.0155650336489679,0.0097495430462707,0.059673045427486,0.0293527780543318,537.8280908203125,500.5243879699707,37.30370285034178,-0.0269977694012335,,,,,,,,,,
2024-09-06,SPY,529.2235717773438,-0.0168301579231198,-0.0212287989134496,-0.0322198674207587,0.0094883484413219,0.0182983207611895,0.0095972765042602,537.7272143554687,500.9857800292969,36.74143432617189,-0.0433735506017586,,,,,,,,,,
2024-09-09,SPY,535.1488647460938,0.0111962000272407,-0.0082403828643109,-0.0306380320619126,0.0097366945941039,0.0251788475371514,0.0125846093792405,537.7279968261719,501.45998153686526,36.26801528930662,-0.0326629695229466,,,,,,,,,,
2024-09-10,SPY,537.4798583984375,0.004355785475598,-0.001491967324124,-0.0059592304293711,0.0097585274423159,0.0291034355257098,0.0149515723498776,537.8175134277344,501.950636138916,35.86687728881839,-0.0284494569355866,,,,,,,,,,
2024-09-11,SPY,542.9937133789062,0.0102587192697765,0.0260195167711765,0.0062980093272839,0.0093486236832903,0.0228394515965437,0.0247403048946033,537.9953698730469,502.4603785705567,35.534991302490255,-0.01848259265789,,,,,,,,,,
2024-09-12,SPY,547.567626953125,0.0084235111043118,0.0232061824758302,0.0172486752808749,0.0094807588000526,0.0282118655470582,0.0252126710959408,538.1928173828124,502.991633605957,35.20118377685543,-0.0102147698780683,,,,,,,,,,
2024-09-13,SPY,550.4273681640625,0.0052226265216777,0.0240892929536105,0.0400658578292496,0.0087911124223956,0.0161642899606839,0.0279551252582797,538.3994689941406,503.5411613464356,34.85830764770509,-0.0050454912844687,,,,,,,,,,
2024-09-16,SPY,551.2402954101562,0.0014769019367719,0.0151872513954787,0.0300690737178284,0.0087863492166744,0.0153885849294717,0.0322775282225493,538.560087890625,504.0925727844239,34.467515106201176,-0.0035760410435469,,,,,,,,,,
2024-09-17,SPY,551.4655151367188,0.0004085690549797,0.0071185511920839,0.0260208015607417,0.0085409610154843,0.0061828408126738,0.0340855715298111,538.7126770019531,504.6466612243652,34.06601577758789,-0.0031689330482768,,,,,,,,,,
2024-09-18,SPY,549.8299560546875,-0.0029658410855042,-0.001085360474294,0.0125899112776852,0.0085624433075967,0.0048327467616602,0.0343810246653171,538.8219763183594,505.18389709472655,33.638079223632815,-0.0061253755819492,,,,,,,,,,
2024-09-19,SPY,559.2125244140625,0.0170644910413753,0.0144623480363939,0.0212665922668477,0.009334624679432,0.0184795336719023,0.0479966545138097,539.0111962890625,505.75496002197264,33.25623626708983,0.0,,,,,,,,,,
2024-09-20,SPY,558.2457885742188,-0.0017287449719705,0.0122950089378099,0.0142042726476963,0.0091288032441658,0.0247617641235979,0.0448808850740571,539.2758850097656,506.33286926269534,32.94301574707026,-0.0017287449719705,,,,,,,,,,
2024-09-23,SPY,559.640869140625,0.0024990436022265,0.0178435404944754,0.0152394043041033,0.0088672859009317,0.016521829459829,0.0458431720457457,539.4997204589844,506.9181898498535,32.58153060913088,0.0,,,,,,,,,,
2024-09-24,SPY,561.2421264648438,0.0028612229958788,0.0036293930521456,0.0177284182959314,0.0088439206655305,0.0218662295628497,0.0529791458303225,539.7254162597657,507.52043441772463,32.20498184204104,0.0,,,,,,,,,,
2024-09-25,SPY,560.0042114257812,-0.0022056702102172,0.003149907957306,0.018504367139432,0.0088746679560786,0.0182141080739035,0.0484989273440585,539.8611279296875,508.0996723937988,31.76145553588873,-0.0022056702102172,,,,,,,,,,
2024-09-26,SPY,562.2245483398438,0.003964857529213,0.0046166735520696,0.0053861882455819,0.0087518515897261,0.0282203719971825,0.0456193295517763,540.1963830566406,508.68046463012695,31.515918426513625,0.0,,,,,,,,,,
2024-09-27,SPY,561.4090576171875,-0.001450471568814,0.0002974316154691,0.0056664449740819,0.0087710098412141,0.0266370607553658,0.0394639431984471,540.5991638183593,509.2485041809082,31.350659637451145,-0.001450471568814,,,,,,,,,,
2024-09-30,SPY,563.6588745117188,0.0040074467342587,0.0065261350028649,0.0071796139143014,0.0085841208668305,0.0210046434494195,0.0376457509498375,541.118828125,509.8175666809082,31.30126144409184,0.0,,,,,,,,,,
2024-10-01,SPY,558.609375,-0.0089584316686097,-0.0064301236054504,-0.0046909370139888,0.0073451468174412,0.0331187007992674,0.0271650163127468,541.4266345214844,510.3303646850586,31.09626983642579,-0.0089584316686097,,,,,,,,,,
2024-10-02,SPY,558.8450927734375,0.0004219724623086,-0.0045670172380765,-0.002069839170303,0.0073002516227096,0.0356744296002706,0.02659998860843,541.7561975097656,510.8370230102539,30.91917449951165,-0.0085402394177707,,,,,,,,,,
2024-10-03,SPY,557.8234252929688,-0.00182817652634,-0.0103528028788778,-0.0078280520832304,0.0072831416222792,0.036301476727895,0.0146828140243133,542.3111547851563,511.34233963012696,30.968815155029347,-0.0103528028788778,,,,,,,,,,
2024-10-04,SPY,562.892578125,0.0090873789127248,0.0076676176890155,0.002642494786438,0.0059814345929533,0.0636196272108255,0.0328089048102091,543.0227319335937,511.8601553344727,31.162576599121053,-0.0013595038087221,,,,,,,,,,
2024-10-07,SPY,557.8037719726562,-0.0090404570074358,-0.0018633442688266,-0.0103876702804237,0.0062465366424701,0.0423338415140082,0.0170565971383707,543.5144177246094,512.3385614013672,31.17585632324221,-0.0103876702804237,,,,,,,,,,
2024-10-08,SPY,563.0792236328125,0.0094575403129666,0.0094219749503767,0.0080017429582388,0.0064447960424948,0.0476285107885809,0.0238598275500996,544.1053454589844,512.8753636169433,31.22998184204107,-0.001028371777892,,,,,,,,,,
2024-10-09,SPY,566.9793090820312,0.0069263529633656,0.0072602324419415,0.0145554043755224,0.0062702498159826,0.0441728791920426,0.0248738572015196,544.8283361816407,513.4100607299805,31.41827545166018,0.0,,,,,,,,,,
2024-10-10,SPY,565.9871215820312,-0.0017499536298889,0.014670660222384,0.0146349111903554,0.0061487595891874,0.0336387575200516,0.0376292709978443,545.358916015625,513.9351742553711,31.42374176025396,-0.0017499536298889,,,,,,,,,,
2024-10-11,SPY,569.3764038085938,0.0059882673957118,0.0111834710134637,0.0115187620792434,0.0061743493294884,0.0344260419094626,0.0519267339094162,546.1100646972657,514.4675019836426,31.64256271362308,0.0,,,,,,,,,,
2024-10-14,SPY,574.0328979492188,0.0081782351876147,0.0124406459886652,0.0290946866837573,0.0063405263640639,0.0413478527038801,0.0676192759497429,547.1523767089843,515.0189274597168,32.13344924926753,0.0,,,,,,,,,,
2024-10-15,SPY,569.5728759765625,-0.0077696278185275,0.0063353992658143,0.0115323955692325,0.0067049818888596,0.032834983045775,0.048514168547076,548.4094903564453,515.5471768188477,32.86231353759763,-0.0077696278185275,,,,,,,,,,
2024-10-16,SPY,572.0484008789062,0.0043462829898621,0.0046928482677528,0.0089405234294741,0.0066397739337998,0.0404096658967938,0.0547257864494594,549.622681274414,516.0945188903809,33.52816238403318,-0.0034571138298907,,,,,,,,,,
2024-10-17,SPY,572.09765625,8.61035028121293e-05,-0.0033713079966889,0.0107962432977075,0.0056198786389821,0.0230415651892603,0.0792756689363134,550.9052185058594,516.6550511169434,34.250167388916,-0.0033713079966889,,,,,,,,,,
2024-10-18,SPY,574.298095703125,0.0038462654567552,0.0082960757540655,0.0086440039692718,0.0056075812269617,0.0287549094994599,0.0891013701243172,551.9969067382813,517.2453686523437,34.75153808593757,0.0,,,,,,,,,,
2024-10-21,SPY,573.3551025390625,-0.001641992496785,0.0022842501755946,-0.001180760567169,0.005642505444131,0.0245054179468644,0.0752703557171095,553.0239013671875,517.838318939209,35.18558242797849,-0.001641992496785,,,,,,,,,,
2024-10-22,SPY,573.050537109375,-0.0005311986033414,0.0016655912656957,0.0061057351561024,0.005641762866453,0.0210397796026291,0.0740679813146678,554.0393176269531,518.4266322326661,35.61268539428704,-0.0021723188760056,,,,,,,,,,
2024-10-23,SPY,567.8143310546875,-0.0091374245648566,-0.011289894041002,-0.0074015936723421,0.0060508174033286,0.0139465373108917,0.0696731042420388,554.7782250976562,518.9562588500977,35.82196624755852,-0.011289894041002,,,,,,,,,,
2024-10-24,SPY,569.0423583984375,0.0021627269277775,-0.0075219425475178,-0.0053405180360105,0.0060130993108908,0.0121264894582167,0.0548406389241953,555.5082006835937,519.4955291748047,36.012671508789026,-0.0091515840710786,,,,,,,,,,
2024-10-25,SPY,568.8458862304688,-0.0003452680895702,-0.0073373125171746,-0.0094936924107,0.0059981296498803,0.0132467200384078,0.0696231586529225,556.0516857910156,520.0207760620117,36.03090972900395,-0.0094936924107,,,,,,,,,,
2024-10-28,SPY,570.6043701171875,0.0030913186317853,0.004913646785416,-0.0047976069449693,0.0059747962315499,0.0123221613630859,0.0932850338547364,556.6060522460938,520.555837097168,36.05021514892576,-0.0064317218071482,,,,,,,,,,
2024-10-29,SPY,571.5277709960938,0.0016182856761448,0.0043677110516893,-0.0026572981171303,0.0055332564729153,0.0231259921051159,0.1279028582623735,557.0750708007813,521.0939096069336,35.9811611938477,-0.0048238444942769,,,,,,,,,,
2024-10-30,SPY,569.7988891601562,-0.0030250180720428,0.0016753271013396,0.0034950828059985,0.0056105432662584,0.0196007740398278,0.1142184339975855,557.5273376464844,521.6318533325195,35.89548431396486,-0.0078342703495477,,,,,,,,,,
2024-10-31,SPY,558.6290283203125,-0.0196031635939257,-0.0209871189637324,-0.0182997450443463,0.0072485266777548,0.0014441900264776,0.0997266657322624,557.7185974121094,522.1267942810059,35.59180313110346,-0.0272838574601723,,,,,,,,,,
2024-11-01,SPY,560.9866943359375,0.0042204502381733,-0.018443682345977,-0.0138160301142568,0.0070085492349986,-0.0033858747887759,0.0794149000075044,558.0431982421875,522.6130860900879,35.43011215209958,-0.023178557384715,,,,,,,,,,
2024-11-04,SPY,559.7783813476562,-0.0021539066799286,-0.0175860430813923,-0.0189728458744679,0.0067114440623002,0.0035399713559067,0.0723613440504664,558.2278686523438,523.0644317626953,35.16343688964844,-0.0252825396150616,,,,,,,,,,
2024-11-05,SPY,566.5470581054688,0.0120917080461682,0.0141740392706841,-0.0087147346872477,0.0069251611519304,0.0061586972616087,0.0847579025949538,558.57416015625,523.5446572875976,35.029502868652344,-0.0134965406565844,,,,,,,,,,
2024-11-06,SPY,580.6346435546875,0.0248656934100541,0.0350239130751721,0.0190168050529238,0.008746727077667,0.0240843611996439,0.0937438238387207,559.187119140625,524.0884593200684,35.09865982055658,0.0,,,,,,,,,,
2024-11-07,SPY,585.1241455078125,0.0077320600879753,0.0452782118865269,0.0474288227863231,0.0088334283824656,0.0338117656675474,0.098734767387407,559.9537255859375,524.6521298217773,35.3015957641602,0.0,,,,,,,,,,
2024-11-08,SPY,587.6587524414062,0.0043317421662611,0.0372637965971174,0.0475449032477348,0.0087988114869754,0.0321094244695085,0.084898523315817,560.7700451660156,525.2156269836426,35.55441818237307,0.0,,,,,,,,,,
2024-11-11,SPY,588.2186279296875,0.0009527221128848,0.0130615430188083,0.0508062610663202,0.0086625645271464,0.0247123989428976,0.0835029391279809,561.4931579589844,525.7849406433105,35.70821731567389,0.0,,,,,,,,,,
